id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,awal_pekerjaan,akhir_pekerjaan
655705,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,819193500,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,"Belanja makanan dan minuman full board,full day, dan half day",APBD,819193500,1.20.1.20.04.15.01,20/02/2014,31/12/2015
656182,SEKRETARIAT DPRD,Kajian Potensi PADS,162950000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja kunjungan kerja/konsultasi/Koordinasi,APBD,162950000,1.20.1.20.04.15.12,20/02/2014,30/05/2014
635536,SEKRETARIAT DPRD,Pemeliharaan Rutin/Berkala Kendaraan Dinas/Operasional,527227900,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Pelaksanaan Penggantian suku cadang sesuai kebutuhan,APBD,527227900,1.20.1.20.04.02.24,19/02/2014,12/12/2014
655871,SEKRETARIAT DPRD,Reses,200000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas dalam daerah,APBD,200000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
655720,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,9750000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,"Belanja perjalanan dinas luar daerah kunjungan kerja, konsultasi",APBD,9750000000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655632,SEKRETARIAT DPRD,Penyusunan Laporan Akhir Tahun,4000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Pembelian ATK,APBD,4000000,1.20.1.20.04.06.04,20/02/2014,12/12/2014
655769,SEKRETARIAT DPRD,Reses,558000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,"Belanja atk sekretariat 180 keg, ATK keg 1.350 0rg",APBD,558000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
655601,SEKRETARIAT DPRD,Penyusunan Laporan Keuangan Semesteran,8000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,2 paket,Kota Bandung,Belanja ATK,APBD,8000000,1.20.1.20.04.06.02,20/02/2014,12/12/2014
655583,SEKRETARIAT DPRD, Penyusunan Laporan Capaian Kinerja dan Ikhtisar Realisasi Kinerja SKPD,99000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Luar Daerah,APBD,99000000,1.20.1.20.04.06.01,20/02/2014,12/12/2014
655677,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,20000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota bandung,Belanja Cetak,APBD,20000000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
656002,SEKRETARIAT DPRD,Sosialisasi Peraturan Perundang-undangan,3000000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Biaya sosialisasi,APBD,3000000000,1.20.1.20.04.15.08,20/02/2014,31/12/2015
235520,SEKRETARIAT DPRD,"Penyediaan Jasa Komunikasi, Sumber Daya Air dan Listrik",600000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,12 bulan,Sekretariat DPRD Kota Bandung,Belanja Listrik,APBD,600000000,1.20.04.01.02,24/01/2014,19/12/2014
655966,SEKRETARIAT DPRD,Peningkatan Kapasitas Pimpinan dan Anggota DPRD,4000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas dalam daerah,APBD,4000000,1.20.1.20.04.15.07,20/02/2014,12/12/2014
655672,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,2100000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,300 lembar,Kota Bandung,Belanja Materai,APBD,2100000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655941,SEKRETARIAT DPRD,Peningkatan Kapasitas Pimpinan dan Anggota DPRD,7500000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Cetak Cover dan Penjilidan,APBD,7500000,1.20.1.20.04.15.017,20/02/2014,12/12/2014
645996,SEKRETARIAT DPRD,Penyediaan Jasa Peralatan dan Perlengkapan Kantor,125500000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1,Kota Bandung,Perjalanan Dinas Luar Daerah,APBD,125500000,1.20.1.20.04.01.03,20/02/2014,12/12/2014
235345,SEKRETARIAT DPRD,"Penyediaan Jasa Komunikasi, Sumber Daya Air dan Listrik",240000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,12 bulan,Sekretariat DPRD Kota Bandung,Belanja Telepon,APBD,240000000,1.20.04.01.02,24/01/2014,19/12/2014
656086,SEKRETARIAT DPRD,Pembahasan Rancangan KUA dan PPAS,274680000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,6 paket,Kota Bandung,Belanja makanan dan minuman full board dan half day,APBD,274680000,1.20.1.20.04.15.09,20/02/2014,31/12/2015
655541,SEKRETARIAT DPRD,Bimbingan Teknis Implementasi Peraturan Perundang-undangan,25000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1,Kota Bandung,Belanja Perjalanan Dinas Dalam Daerah,APBD,25000000,1.20.1.20.04.05.03,20/02/2014,31/12/2015
655985,SEKRETARIAT DPRD,Peningkatan Kapasitas Pimpinan dan Anggota DPRD,200000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja sosialisasi (pembekalan),APBD,200000000,1.20.1.20.04.15.07,20/02/2014,12/12/2014
607576,SEKRETARIAT DPRD,Penyediaan Jasa Pemeliharaan dan perizinzn Kendaraan Dinas/Operasional,110250000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Jl. Aceh No. 36 Bandung,Pelaksanaan sesuai kebutuhan,APBD,110250000,1.20.1.20.04.01.06,19/02/2014,12/12/2014
655974,SEKRETARIAT DPRD,Peningkatan Kapasitas Pimpinan dan Anggota DPRD,4000000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas luar daerah,APBD,4000000000,1.20.1.20.04.15.07,20/02/2014,12/12/2014
655557,SEKRETARIAT DPRD,Bimbingan Teknis Implementasi Peraturan Perundang-undangan,321000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Bimbingan Teknis dalam dan luar Provinsi,APBD,321000000,1.20.1.20.04.05.03,20/02/2014,12/12/2014
655731,SEKRETARIAT DPRD,Rapat-Rapat Alat kelengkapan Dewan,227296000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Makanan dan Minuman Rapat,APBD,227296000,1.20.1.20.04.15.03,20/02/2014,31/12/2015
655796,SEKRETARIAT DPRD,Reses,180000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,900 buah,Kota bandung,Pembuatan spanduk,APBD,180000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
655699,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,20000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja sewa ruang rapat/pertemuan,APBD,20000000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655470,SEKRETARIAT DPRD,Rapat-Rapat Koordinasi dan Konsultasi Ke Luar Daerah,5000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Dalam Daerah,APBD,5000000,1.20.1.20.04.01.18,20/02/2014,31/12/2015
655638,SEKRETARIAT DPRD,Penyusunan Laporan Akhir Tahun,4000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Cetak Cover dan Penjilidan,APBD,4000000,1.20.1.20.04.06.04,20/02/2014,12/12/2014
235927,SEKRETARIAT DPRD,"Penyediaan Jasa Komunikasi, Sumber Daya Air dan Listrik",60000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,12 bulan,Sekretariat DPRD Kota Bandung,"Belanja faksimili,internet,SMS",APBD,60000000,1.20.04.01.02,24/01/2014,19/12/2014
655509,SEKRETARIAT DPRD,Penyediaan Jasa Jaminan Pemeliharaan Kesehatan Pimpinan dan Anggota DPRD,80000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Luar Daerah,APBD,80000000,1.20.1.20.04.01.21,20/02/2014,31/12/2015
655757,SEKRETARIAT DPRD,Rapat-Rapat Paripurna,512820000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Makanan dan minuman rapat,APBD,512820000,1.20.1.20.04.15.04,20/02/2014,31/12/2015
656040,SEKRETARIAT DPRD,Pembahasan Rancangan KUA dan PPAS,6000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1000 lembar,Kota Bandung,Belanja Materai,APBD,6000000,1.20.1.20.04.15.09,20/02/2014,31/12/2015
655550,SEKRETARIAT DPRD,Bimbingan Teknis Implementasi Peraturan Perundang-undangan,354000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalan Dinas Luar Daerah Adeksi dan Bimbingan Teknis,APBD,354000000,1.20.1.20.04.05.03,20/02/2014,12/12/2014
655923,SEKRETARIAT DPRD,Peningkatan Kapasitas Pimpinan dan Anggota DPRD,10000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja ATK,APBD,10000000,1.20.1.20.04.15.07,20/02/2014,12/12/2014
656080,SEKRETARIAT DPRD,Pembahasan Rancangan KUA dan PPAS,3695960,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja sewa ruang rapat/pertemuan,APBD,3695960,1.20.1.20.04.15.09,20/02/2014,31/12/2015
655991,SEKRETARIAT DPRD,Peningkatan Kapasitas Pimpinan dan Anggota DPRD,2530000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,2 paket,Kota Bandung,Belanja Bimbingan Teknis,APBD,2530000000,1.20.1.20.04.15.07,20/02/2014,12/12/2014
656101,SEKRETARIAT DPRD,Pembahasan Rancangan KUA dan PPAS,1324800000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas luar daerah,APBD,1324800000,1.20.1.20.04.15.09,20/02/2014,31/12/2015
646175,SEKRETARIAT DPRD,Penyediaan Makanan dan Minuman,694000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Makanan dan Minuman Rapat,APBD,694000000,1.20.1.20.04.01.17,20/02/2014,31/12/2015
655516,SEKRETARIAT DPRD,Pengadaan Pakaian Khusus Hari-hari Tertentu,9750000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Dalam Daerah,APBD,9750000,1.20.1.20.04.03.05,20/02/2014,31/12/2015
655896,SEKRETARIAT DPRD,Kunjungan Kerja Pimpinan dan Anggota DPRD Dalam Daerah,92100000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja perjalanan dinas dalam daerah ,APBD,92100000,1.20.1.20.04.15.06,20/02/2014,12/12/2014
646085,SEKRETARIAT DPRD,Penyediaan Makanan dan Minuman,771000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Makanan dan Minuman Harian Pegawai,APBD,771000000,1.20.1.20.04.01.17,20/02/2014,31/12/2015
656199,SEKRETARIAT DPRD,Kajian Potensi PADS,3120000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,13 paket,Kota Bandung,Belanja jasa konsultasi yang diswakelolakan,APBD,3120000000,1.20.1.20.04.15.12,20/02/2014,30/09/2014
655524,SEKRETARIAT DPRD,Bimbingan Teknis Implementasi Peraturan Perundang-undangan,500000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja ATK,APBD,500000,1.20.1.20.04.05.03,20/02/2014,12/12/2014
655565,SEKRETARIAT DPRD,Penyusunan Laporan Capaian Kinerja dan Ikhtisar Realisasi Kinerja SKPD,6000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja ATK,APBD,6000000,1.20.1.20.04.06.01,20/02/2014,12/12/2014
655689,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,2000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,10000 lembar,Kota Bandung,Belanja cetak dan penggandaan,APBD,2000000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655667,SEKRETARIAT DPRD, Pembahasan Rancangan Peraturan Daerah,3300000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,22 Keg,Kota Bandung,Belanja dokumen/adm tender,APBD,3300000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655488,SEKRETARIAT DPRD,Penyediaan Jasa Pengamanan Kantor,127150000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Makan/Minum petugas piket rumah jabatan/Dinas,APBD,127150000,1.20.1.20.04.01.20,20/02/2014,31/12/2015
655504,SEKRETARIAT DPRD,Penyediaan Jasa Jaminan Pemeliharaan Kesehatan Pimpinan dan Anggota DPRD,4500000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Dalam Daerah,APBD,4500000,1.20.1.20.04.01.21,20/02/2014,31/12/2015
655478,SEKRETARIAT DPRD,Rapat-Rapat Koordinasi dan Konsultasi ke Luar Daerah,846000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Luar Daerah,APBD,846000000,1.20.1.20.04.01.18,20/02/2014,31/12/2015
645884,SEKRETARIAT DPRD,Penyediaan Jasa Surat Menyurat,20000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Perjalanan Dinas Luar Daerah,APBD,20000000,1.20.1.20.04.01.01,20/02/2014,31/12/2015
656226,SEKRETARIAT DPRD,Penyusunan Peraturan Daerah Kota Bandung Inisiatif DPRD,185065000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja konsultasi/koordinasi/kunjungan kerja,APBD,185065000,1.20.1.20.04.15.13,20/02/2014,30/09/2014
655644,SEKRETARIAT DPRD,Penyusunan Laporan Akhir Tahun,94712000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Perjalanan Dinas Luar Daerah,APBD,94712000,1.20.1.20.04.06.04,20/02/2014,12/12/2014
655858,SEKRETARIAT DPRD,Reses,2250000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,90000 dus,Kota Bandung,"Belanja makanan dan minuman rapat, makan 50 org x 9 keg x 100 dus dan snack 50 org x 9 keg x 100 dus",APBD,2250000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
646255,SEKRETARIAT DPRD,Penyediaan Makanan dan Minuman,843000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Makanan dan Minuman Tamu,APBD,843000000,1.20.1.20.04.01.17,20/02/2014,31/12/2015
656244,SEKRETARIAT DPRD,Penyusunan Peraturan Daerah Kota Bandung Inisiatif DPRD,10560000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,48 paket,Kota Bandung,Belanja jasa konsultansi yang diswakelolakan,APBD,10560000000,1.20.1.20.04.15.13,20/02/2014,30/09/2014
655614,SEKRETARIAT DPRD,Penyusunan Laporan Prognosis Realisasi Anggaran,4000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja ATK,APBD,4000000,1.20.1.20.04.06.03,20/02/2014,12/12/2014
655653,SEKRETARIAT DPRD,Pembahasan Rancangan Peraturan Daerah,4900000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja ATK,APBD,4900000,1.20.1.20.04.15.01,20/02/2014,31/12/2015
655534,SEKRETARIAT DPRD,Bimbingan Teknis Implementasi Peraturan Perundang-undangan,500000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja Cetak/jilid/Cover dll,APBD,500000,1.20.1.20.04.05.03,20/02/2014,12/12/2014
655843,SEKRETARIAT DPRD,Reses,405000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,450 ok,Kota Bandung,Belanja sewa sound system 50 org x 9 keg,APBD,405000000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
655577,SEKRETARIAT DPRD, Penyusunan Laporan Capaian Kinerja dan Ikhtisar Realisasi Kinerja SKPD,4000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Cetak cover dan penjilidan,APBD,4000000,1.20.1.20.04.06.01,20/02/2014,12/12/2014
655835,SEKRETARIAT DPRD,Reses,348750000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,45000 org/bh,Kota Bandung,Belanja sewa kursi 50 org x 9 keg x 100 buah,APBD,348750000,1.20.1.20.04.15.05,20/02/2014,31/12/2015
656049,SEKRETARIAT DPRD,Pembahasan Rancangan KUA dan PPAS,5129000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Cetak cover dan penjilidan,APBD,5129000,1.20.1.20.04.15.09,20/02/2014,31/12/2015
655888,SEKRETARIAT DPRD,Kunjungan Kerja Pimpinan dan Anggota DPRD Dalam Daerah,655000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Kota Bandung,Belanja cetak photo,APBD,655000,1.20.1.20.04.15.06,20/02/2014,12/12/2014
236105,SEKRETARIAT DPRD,"Penyediaan Jasa Komunikasi, Sumber Daya Air dan Listrik",500000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,1 paket,Sekretariat DPRD Kota Bandung,Belanja jasa pemasangan iklan,APBD,500000000,1.20.04.01.02,11/02/2014,10/12/2014
655606,SEKRETARIAT DPRD,Penyusunan Laporan Keuangan Semesteran,8000000,APBD,Pemerintah Kota Bandung,SEKRETARIAT DPRD,2014,2 paket,Kota Bandung,Cetak cover dan penjilidan,APBD,8000000,1.20.1.20.04.06.02,20/02/2014,12/12/2014
