lokasi,nama_komoditas,2014-12-01,2014-12-02,2014-12-03,2014-12-04,2014-12-05,2014-12-06,2014-12-07,2014-12-08,2014-12-09,2014-12-10,2014-12-11,2014-12-12,2014-12-13,2014-12-14,2014-12-15,2014-12-16,2014-12-17,2014-12-18,2014-12-19,2014-12-20,2014-12-21,2014-12-22,2014-12-23,2014-12-24,2014-12-25,2014-12-26,2014-12-27,2014-12-28,2014-12-29,2014-12-30,2014-12-31
"Pasar Kiaracondong","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Telur Ayam Kampung",0,0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,0,0,0,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Bendera",0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,0,0,0,0,0
"Pasar Kiaracondong","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Garam Beryodium Bata",0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,0,0,0,0
"Pasar Kiaracondong","Garam Beryodium Halus",0,0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,0,0,3300,3300,3300,3300,3300,0,0,3300,3300,3300,0,0,0,0,0
"Pasar Kiaracondong","Tepung Terigu Cakra Kembar",0,0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,0,0,7500,7500,7500,7500,7500,0,0,7500,7500,7500,0,0,0,0,0
"Pasar Kiaracondong","Tepung Terigu Kunci",0,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7000,7000,7000,0,0,0,0,0
"Pasar Kiaracondong","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Cabe Rawit Hijau",0,0,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,0,0,80000,80000,80000,80000,80000,0,0,50000,50000,50000,0,0,0,0,0
"Pasar Kiaracondong","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kiaracondong","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
