lokasi,nama_komoditas,2014-12-01,2014-12-02,2014-12-03,2014-12-04,2014-12-05,2014-12-06,2014-12-07,2014-12-08,2014-12-09,2014-12-10,2014-12-11,2014-12-12,2014-12-13,2014-12-14,2014-12-15,2014-12-16,2014-12-17,2014-12-18,2014-12-19,2014-12-20,2014-12-21,2014-12-22,2014-12-23,2014-12-24,2014-12-25,2014-12-26,2014-12-27,2014-12-28,2014-12-29,2014-12-30,2014-12-31
"Pasar Baru","Ikan Olahan",0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0,50000,50000,50000,0,0,0,0,0
"Pasar Baru","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Minyak Goreng Curah",0,0,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,0,0,11500,11500,11500,11500,11500,0,0,11500,11500,11500,0,0,0,0,0
"Pasar Baru","Daging Ayam Kampung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Telur Ayam Kampung",0,0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,0,0,45000,45000,45000,45000,45000,0,0,45000,45000,45000,0,0,0,0,0
"Pasar Baru","Susu Kental Manis Merk Bendera",0,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,0,0,11000,11000,11000,11000,11000,0,0,11000,11000,11000,0,0,0,0,0
"Pasar Baru","Susu Kental Manis Merk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Garam Beryodium Bata",0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,1000,1000,1000,1000,1000,0,0,1000,1000,1000,0,0,0,0,0
"Pasar Baru","Garam Beryodium Halus",0,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,0,0,3500,3500,3500,3500,3500,0,0,3500,3500,3500,0,0,0,0,0
"Pasar Baru","Tepung Terigu Cakra Kembar",0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,0,0,7200,7200,7200,7200,7200,0,0,7200,7200,7200,0,0,0,0,0
"Pasar Baru","Tepung Terigu Kunci",0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,0,0,8200,8200,8200,8200,8200,0,0,8200,8200,8200,0,0,0,0,0
"Pasar Baru","Mie Instan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Cabe Rawit Hijau",0,0,60000,60000,60000,60000,70000,70000,70000,75000,75000,75000,75000,75000,0,0,75000,75000,75000,75000,75000,0,0,70000,70000,0,0,0,0,0,0
"Pasar Baru","Kacang Hijau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Susu Bubuk Dancow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Susu Bubuk Indomilk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Baru","Ikan Kembung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
