lokasi,nama_komoditas,2017-05-01,2017-05-02,2017-05-03,2017-05-04,2017-05-05,2017-05-06,2017-05-07,2017-05-08,2017-05-09,2017-05-10,2017-05-11,2017-05-12,2017-05-13,2017-05-14,2017-05-15,2017-05-16,2017-05-17,2017-05-18,2017-05-19,2017-05-20,2017-05-21,2017-05-22,2017-05-23,2017-05-24,2017-05-25,2017-05-26,2017-05-27,2017-05-28,2017-05-29,2017-05-30,2017-05-31
"Pasar Kosambi","Kacang Tanah",0,28000,28000,28000,28000,0,0,28000,28000,28000,0,28000,0,0,0,28000,28000,28000,28000,0,0,28000,0,28000,0,0,0,0,28000,28000,0
"Pasar Kosambi","Ubi Kayu",0,4000,4000,4000,4000,0,0,4000,4000,4000,0,4000,0,0,0,4000,4000,4000,4000,0,0,4000,0,4000,0,0,0,0,4000,4000,0
"Pasar Kosambi","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi",Jagung,0,12000,12000,12000,12000,0,0,12000,12000,12000,0,12000,0,0,0,12000,12000,12000,12000,0,0,12000,0,12000,0,0,0,0,12000,12000,0
"Pasar Kosambi","Ikan Olahan",0,0,0,70000,70000,0,0,0,0,0,0,70000,0,0,0,70000,0,0,0,0,0,0,0,70000,0,0,0,0,0,0,0
"Pasar Kosambi","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Kosambi","Minyak Goreng Curah",0,12500,12500,12500,12500,0,0,12500,12500,12500,0,12500,0,0,0,12500,12500,12500,12500,0,0,12500,0,12500,0,0,0,0,12500,12500,0
"Pasar Kosambi","Daging Ayam Kampung",0,75000,75000,75000,75000,0,0,75000,75000,75000,0,75000,0,0,0,75000,75000,75000,75000,0,0,75000,0,75000,0,0,0,0,75000,75000,0
"Pasar Kosambi","Telur Ayam Kampung",0,40000,40000,40000,40000,0,0,40000,40000,40000,0,40000,0,0,0,40000,40000,40000,40000,0,0,40000,0,40000,0,0,0,0,40000,40000,0
"Pasar Kosambi","Susu Kental Manis Merk Bendera",0,10000,10000,10000,10000,0,0,10000,10000,10000,0,10000,0,0,0,10000,10000,10000,10000,0,0,10000,0,10000,0,0,0,0,10000,10000,0
"Pasar Kosambi","Susu Kental Manis Merk Indomilk",0,9500,9500,9500,9500,0,0,9500,9500,9500,0,9500,0,0,0,9500,9500,9500,9500,0,0,9500,0,9500,0,0,0,0,9500,9500,0
"Pasar Kosambi","Garam Beryodium Bata",0,1500,1500,1500,1500,0,0,1500,1500,1500,0,1500,0,0,0,1500,1500,1500,1500,0,0,1500,0,1500,0,0,0,0,1500,1500,0
"Pasar Kosambi","Garam Beryodium Halus",0,6000,6000,6000,6000,0,0,6000,6000,6000,0,6000,0,0,0,6000,6000,6000,6000,0,0,6000,0,6000,0,0,0,0,6000,6000,0
"Pasar Kosambi","Tepung Terigu Cakra Kembar",0,7500,7500,7500,7500,0,0,7500,7500,7500,0,7500,0,0,0,7500,7500,7500,7500,0,0,7500,0,7500,0,0,0,0,7500,7500,0
"Pasar Kosambi","Tepung Terigu Kunci",0,7000,7000,7000,7000,0,0,7000,7000,7000,0,7000,0,0,0,7000,7000,7000,7000,0,0,7000,0,7000,0,0,0,0,7000,7000,0
"Pasar Kosambi","Mie Instan",0,2300,2300,2300,2300,0,0,2300,2300,2300,0,2300,0,0,0,2300,2300,2300,2300,0,0,2300,0,2300,0,0,0,0,2300,2300,0
"Pasar Kosambi","Cabe Rawit Hijau",0,50000,50000,50000,50000,0,0,50000,50000,50000,0,50000,0,0,0,50000,50000,50000,50000,0,0,30000,0,30000,0,0,0,0,30000,30000,0
"Pasar Kosambi","Kacang Hijau",0,19000,19000,19000,19000,0,0,19000,19000,19000,0,19000,0,0,0,19000,19000,19000,19000,0,0,19000,0,19000,0,0,0,0,19000,19000,0
"Pasar Kosambi","Susu Bubuk Dancow",0,34500,34500,0,34500,0,0,34500,34500,34500,0,0,0,0,0,0,34500,34500,34500,0,0,34500,0,0,0,0,0,0,34500,34500,0
"Pasar Kosambi","Susu Bubuk Indomilk",0,30000,30000,30000,30000,0,0,30000,30000,30000,0,30000,0,0,0,30000,30000,30000,30000,0,0,30000,0,30000,0,0,0,0,30000,30000,0
"Pasar Kosambi","Ikan Kembung",0,35000,35000,35000,35000,0,0,35000,35000,35000,0,35000,0,0,0,35000,35000,35000,35000,0,0,35000,0,35000,0,0,0,0,35000,35000,0
