id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,awal_pekerjaan,akhir_pekerjaan
2683021,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",24900000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 24900000",1.20.03.06.37.06,03-02-2015,31-12-2016
2671432,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak Tetap",5200000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5200000",1.20.03.06.37.05,10-02-2015,26-12-2015
2616480,"BAGIAN HUKUM & HAM","Belanja Perjalanan Dinas Luar Daerah",30000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 30000000",1.20.03.06.37.02,03-02-2015,31-12-2016
2624183,"BAGIAN HUKUM & HAM","Penyediaan Peralatan rumahtangga
-Belanja Peralatan Listrik dan elektronik",3400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3400000",1.20.03.06.01.14.01.03,02-01-2015,31-12-2016
2631266,"BAGIAN HUKUM & HAM","Belanja Penggandaan",54895000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 54895000",1.20.03.06.37.01,03-02-2015,31-12-2016
2632626,"BAGIAN HUKUM & HAM","Honorarium Tenaga ahli/Instruktur/narasumber",5400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5400000",1.20.03.06.37.03,03-02-2015,31-12-2016
2627797,"BAGIAN HUKUM & HAM","Rapat Koordinasi dan perjalanan Dinas Luar daerah
-Belanja Perjalanan Dinas Luar daerah",100000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 100000000",1.20.03.06.01.18.15.02,02-01-2015,31-12-2016
2614704,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",10000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,1,Bandung,_,APBD," 10000000",1.20.03.06.37.02,03-02-2015,31-12-2016
4078622,"BAGIAN HUKUM & HAM","Honorarium Pegawai Honorer/Tidak Tetap",6000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 6000000",1.20.03.06.26.13.01.01,03-02-2015,31-12-2016
2762927,"BAGIAN HUKUM & HAM","Belanja Materai",1000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1000000",1.20.03.06.26.14.11.04,03-03-2015,31-12-2016
4078730,"BAGIAN HUKUM & HAM","Belanja Perjalanan Dinas Luar Daerah",30000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 30000000",1.20.03.06.26.14.5.2.2.15.02,03-02-2015,10-05-2015
2761828,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",30300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 30300000",1.20.03.06.26.14.01.01,02-02-2015,29-12-2016
2671760,"BAGIAN HUKUM & HAM","Belanja Penggandaan",19140000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 19140000",1.20.03.06.37.05,10-02-2015,26-12-2015
2684899,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Rapat",10000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 10000000",1.20.03.06.37.06,03-02-2015,31-12-2016
2615615,"BAGIAN HUKUM & HAM","Cetak Publikasi",5000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5000000",1.20.03.06.37.02,03-02-2015,31-12-2016
2632370,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",15000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 15000000",1.20.03.06.37.03,03-02-2015,31-12-2016
4078743,"BAGIAN HUKUM & HAM","Belanja Sewa Meja dan Kursi",400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 400000",1.20.03.06.26.13.5.2.2.10.02,03-02-2015,31-12-2016
4093692,"BAGIAN HUKUM & HAM","Belanja Perjalanan Dinas Luar Daerah",30000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 30000000",1.20.03.06.5.2.2.37.03,03-02-2015,31-12-2016
4019899,"BAGIAN HUKUM & HAM","Belanja Materai",1500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1500000",5.2.2.01.04.37.07,03-02-2015,31-12-2016
2631422,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Kegiatan",18000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 18000000",1.20.03.06.37.01,03-02-2015,31-12-2016
2685125,"BAGIAN HUKUM & HAM","Honorarium Tenaga Ahli/Instruktur/ Narasumber",55000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 55000000",1.20.03.06.37.06,03-02-2015,31-12-2016
2617610,"BAGIAN HUKUM & HAM","Honorarium Tenaga Ahli/Instruktur/Narasumber ",28800000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 28800000",1.20.03.06.37.02,03-02-2015,31-12-2016
2671991,"BAGIAN HUKUM & HAM","Belanja Sewa Meja dan Kursi",2500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 2500000",1.20.03.06.37.05,10-02-2015,26-12-2015
4110763,"BAGIAN HUKUM & HAM","Honorarium Tim Pengadaan Barang dan Jasa",1100000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1100000",1.20.03.06.26.13.01.02,03-02-2015,31-12-2016
2627585,"BAGIAN HUKUM & HAM","Penyediaan makanan dan minuman
-Belanja makanan dan minuman tamu",10000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 10000000",1.20.03.06.01.17.11.03,02-01-2015,31-12-2016
2624305,"BAGIAN HUKUM & HAM","Penyediaan Peralatan Rumahtangga
-Belanja Peralatan kebersihan dan bahan pembersih
",3500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3500000",1.20.03.06.01.14.01.05,02-01-2015,31-12-2016
2670109,"BAGIAN HUKUM & HAM","Honorarium Tenaga Ahli/Instruktur/Narasumber",9000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 9000000",1.20.03.06.37.04,03-02-2015,31-12-2016
2623065,"BAGIAN HUKUM & HAM","Penyediaan Jasa Kebersihan Kantor
-Belanja Jasa Cleaning Service",36000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 36000000",1.20.03.06.01.09.03.15,02-01-2015,31-12-2016
4020010,"BAGIAN HUKUM & HAM","Honorarium Tim",275050000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,"Bagian Hukum dan HAM",-,APBD," 275050000",5.2.1.01.01.37.06,30-04-2015,31-12-2016
2624029,"BAGIAN HUKUM & HAM","Penyediaan Barang Cetakan dan Penggandaan 
-Belanja Penggandaan",23600000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 23600000",1.20.03.06.01.11.06.02,02-01-2015,31-12-2016
4019965,"BAGIAN HUKUM & HAM","Honorarium Tim Pengadaan Barang dan Jasa",3300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,"Bagian Hukum dan HAM",-,APBD," 3300000",5.2.1.01.02.37.07,30-04-2015,31-12-2016
2627401,"BAGIAN HUKUM & HAM","Penyediaan makanan dan minuman
- Belanja makanan dan minuman rapat",5242000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5242000",1.20.03.06.01.17.11.02,02-01-2015,31-12-2016
2623408,"BAGIAN HUKUM & HAM","Penyediaan jasa perbaikan peralatan kerja
-Belanja pemeliharaan perlengkapan peralatan kantor/rumahtangga",15000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 15000000",1.20.03.06.01.09.20.05,02-01-2015,31-12-2016
2623617,"BAGIAN HUKUM & HAM","Penyediaan Alat Tulis Kantor
-Honorarium Tim Barang dan Jasa",3300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3300000",1.20.03.06.01.10.01.02,02-01-2015,31-12-2016
2685041,"BAGIAN HUKUM & HAM","Belanja Perjalanan Dinas Luar Daerah",18550000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 18550000",1.20.03.06.37.06,03-02-2015,31-12-2016
4110719,"BAGIAN HUKUM & HAM","Honorarium Tim Pengadaan Barang dan Jasa",2200000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 2200000",1.20.03.06.5.2.2.26.14.01.02,03-03-2015,31-12-2016
2624563,"BAGIAN HUKUM & HAM","Penyediaan Peralatan rumahtangga
-Belanja pengharum ruangan",4000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 4000000",1.20.03.06.01.14.01.09,02-01-2015,31-12-2016
2671849,"BAGIAN HUKUM & HAM","Belanja Sewa Ruang Rapat",4000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 4000000",1.20.03.06.37.05,10-02-2015,26-12-2015
2632516,"BAGIAN HUKUM & HAM","Belanja Penggandaan",44583000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 44583000",1.20.03.06.37.03,03-02-2015,31-12-2016
2615901,"BAGIAN HUKUM & HAM","Belanja Sewa Meja Kursi",3250000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3250000",1.20.03.06.37.02,03-02-2015,31-12-2016
2629532,"BAGIAN HUKUM & HAM","Pembinaan Kinerja aparatur
-Honorarium Tim Panitia Barang dan jasa",1100000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1100000",1.20.03.06.05.04.01.02,02-01-2015,31-12-2016
4020050,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak Tetap",12100000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,"Bagian Hukum dan HAM",-,APBD," 12100000",5.2.1.02.02.37.06,30-04-2015,31-12-2016
2667332,"BAGIAN HUKUM & HAM","Honorarium Kelompok Kerja RANHAM",48950000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 48950000",1.20.03.06.37.04,10-02-2015,26-12-2015
2632249,"BAGIAN HUKUM & HAM","Honorarium Pejabat Pengadaan Barang dan jasa",3300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3300000",1.20.03.06.37.03,03-02-2015,31-12-2016
4019944,"BAGIAN HUKUM & HAM","Honorarium Panitia",248600000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,"Bagian Hukum dan HAM",-,APBD," 248600000",5.2.1.01.01.37.07,29-04-2015,31-12-2016
4020023,"BAGIAN HUKUM & HAM","Sosialisasai/Penyuluhan Peraturan Perundang-undangan",3300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,"Bagian Hukum dan HAM",-,APBD," 3300000",5.2.1.01.02.37.06,30-04-2015,31-12-2016
2684238,"BAGIAN HUKUM & HAM","Belanja Penggandaan",49150000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 49150000",1.20.03.06.37.06,03-02-2015,31-12-2016
2624686,"BAGIAN HUKUM & HAM","Penyediaan peralatan rumahtangga
-Belanja Peralatan dan mesin serta alat Olahraga yang tidak dikapitalisasi",4500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 4500000",1.20.03.06.01.14.22.01,02-01-2015,31-12-2016
2667702,"BAGIAN HUKUM & HAM","Pengadaan Barang dan Jasa",3300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3300000",1.20.03.06.37.04,10-02-2015,26-12-2015
2628485,"BAGIAN HUKUM & HAM","Pengadaan perlengkapan peralatan aparatur
-Belanja peralatan dan mesin serta alat Olahraga yang tidak dikapitalisasi
",13500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 13500000",1.20.03.06.02.12.27.05,02-01-2015,31-12-2016
2669688,"BAGIAN HUKUM & HAM","Belanja Sewa Meja dan Kursi",2450000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 2450000",1.20.03.06.37.04,03-02-2015,31-12-2016
2568157,"BAGIAN HUKUM & HAM","Honorarium Tim Panitia Pelaksana Kegiatan",209725000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,_,APBD," 209725000",1.20.03.06.37.02,03-02-2015,31-12-2016
2628941,"BAGIAN HUKUM & HAM","Pengadaan Pakaian dinas beserta atributnya
-Honorarium Tim Panitia Barang dan Jasa",1100000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1100000",1.20.03.06.03.02.01.02,01-03-2015,30-06-2015
4093800,"BAGIAN HUKUM & HAM","Belanja Perjalanan Dinas Luar Daerah",62400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 62400000",1.20.03.06.5.2.2.37.07,03-02-2015,31-12-2016
2623909,"BAGIAN HUKUM & HAM","Penyediaan Barang Cetakan dan Penggandaan 
-Honorarium Tim Barang dan Jasa",4400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 4400000",1.20.03.06.01.11.01.02,02-01-2015,31-12-2016
4093633,"BAGIAN HUKUM & HAM","Belanja Perjalanan Dinas Luar Daerah",80000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 80000000",1.20.03.06.5.2.2.37.01,03-02-2015,31-12-2016
2630922,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",30000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 30000000",1.20.03.06.37.01,03-02-2015,31-12-2016
2669818,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Kegiatan",16000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 16000000",1.20.03.06.37.04,03-02-2015,31-12-2016
2568777,"BAGIAN HUKUM & HAM","Honorarium Tim Pengadaan Barang dan Jasa",6600000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 6600000",1.20.03.06.37.02,03-02-2015,31-12-2016
2668301,"BAGIAN HUKUM & HAM","Belanja Materai",300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 300000",1.20.03.06.37.04,03-02-2015,31-12-2016
2631037,"BAGIAN HUKUM & HAM","Belanja Materai",1080000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 1080000",1.20.03.06.37.01,03-02-2015,31-12-2016
4120332,"BAGIAN HUKUM & HAM","Kegiatan Pembinaan Kinerja Aparatur -Kursus-kursus singkat pelatihan",3000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 3000000",1.20.03.06.05.04.,02-02-2015,31-12-2016
2630507,"BAGIAN HUKUM & HAM","Honorarium Pejabat Pengadaan Barang dan Jasa",5500000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5500000",1.20.03.06.37.01,03-02-2015,31-12-2016
2632299,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak Tetap",26400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 26400000",1.20.03.06.37.03,03-02-2015,31-12-2016
2568903,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak Tetap",7200000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 7200000",1.20.03.06.37.02,03-02-2015,31-12-2016
2667874,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak Tetap",7550000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 7550000",1.20.03.06.37.04,10-02-2015,26-12-2015
4078662,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Kegiatan",13750000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 13750000",1.20.03.06.26.13.11.04,03-02-2015,31-12-2016
2615767,"BAGIAN HUKUM & HAM","Belanja Sewa Ruang Rapat / Pertemuan",5000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 5000000",1.20.03.06.37.02,03-02-2015,31-12-2016
2630870,"BAGIAN HUKUM & HAM","Honorarium Pegawai Tidak tetap",26400000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 26400000",1.20.03.06.37.01,03-02-2015,31-12-2016
2632196,"BAGIAN HUKUM & HAM","Honorarium Tim Pelaksana Kegiatan",221100000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 221100000",1.20.03.06.37.03,03-02-2015,31-12-2016
2656001,"BAGIAN HUKUM & HAM","Honorarium Tim Pelaksana Kegiatan Kelompok Kerja RANHAM",12200000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 12200000",1.20.03.06.37.04,10-02-2015,26-12-2015
2624382,"BAGIAN HUKUM & HAM","Penyediaan peralatan rumahtangga
-Belanja sewa bibit/tanaman",9600000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 9600000",1.20.03.06.01.14.01.10,02-01-2015,31-12-2016
2631495,"BAGIAN HUKUM & HAM","Honorarium Tenaga ahli instruktur narasumber",10800000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 10800000",1.20.03.06.37.01,03-02-2015,31-12-2016
4078475,"BAGIAN HUKUM & HAM","Belanja Honorarium Tim Panitia Pelaksana Kegiatan",177000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 177000000",1.20.03.06.26.13.01.02,03-02-2015,31-12-2016
2616128,"BAGIAN HUKUM & HAM","Belanja Makanan dan Minuman Kegiatan",55000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,bandung,-,APBD," 55000000",1.20.03.06.37.02,03-02-2015,31-12-2016
4019505,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",21150000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 21150000",5.2.2.01.01.37.07,03-02-2015,31-12-2016
2622844,"BAGIAN HUKUM & HAM","Penyediaan Jasa Komunikasi, Sumber daya air dan listrik
(Belanja layanan Speedy)",18000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 18000000",1.20.03.06.01.08.03.15,02-01-2015,31-12-2016
2632409,"BAGIAN HUKUM & HAM","Belanja Materai",900000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 900000",1.20.03.06.37.03,03-02-2015,31-12-2016
2620527,"BAGIAN HUKUM & HAM","Kegiatan Penyediaan Jasa Komunikasi, Sumber daya listrik dan air
(Belanja Internet Hosting Aplikasi Filling JDI Hukum)",39000000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 39000000",1.20.03.06.03.06,02-01-2015,31-12-2016
4078637,"BAGIAN HUKUM & HAM","Belanja Alat Tulis Kantor",28300000,APBD,"Pemerintah Daerah Kota Bandung","BAGIAN HUKUM & HAM",2015,-,Bandung,-,APBD," 28300000",1.20.03.06.26.13.01.01,03-02-2015,31-12-2016
