id,nama_paket,pagu,metode_pemilihan,sumber_dana,instansi,skpd,tahun_anggaran,nama_kegiatan,jenis_belanja,jenis_pengadaan,volume,lokasi,deskripsi,sumber_dana_detail,pagu_detail,mata_anggaran,pemilihan_penyedia,awal_pemilihan,akhir_pemilihan,awal_pekerjaan,akhir_pekerjaan
3193242,"Belanja Modal Perlatan dan Mesin-Pengadaan alat kantor Lainnya (Papan Informasi SUS BLA)",100000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Belanja Modal Perlatan dan Mesin-Pengadaan alat kantor Lainnya (Papan Informasi SUS BLA)",APBD," 100000000","1.18,1,18.01.01.13.5.2.3.27.05","Pengadaan Langsung",03-03-2015,31-03-2015,03-03-2015,31-03-2015
3334787,"Belanja Pakaian Olahraga (HAORNAS Tk. Provinsi)",50000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Permassalan Olahraga bagi Pelajar, Mahasiswa dan Masyarakat",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Pakaian Olahraga untuk Kontingen Kota Bandung pada Haornas Tk. Provinsi",APBD," 50000000",1.18.1.18.01.20.07.5.2.2.14.04,"Pengadaan Langsung",01-09-2015,04-09-2015,07-09-2015,30-09-2015
4824022,"Belanja Modal Peralatan dan Mesin - Pengadaan Alat Kantor Lainnya (Mesin Barcode)",20000000,"Penunjukan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Pengadaan Mesin Barcode",APBDP," 20000000",1.18.1.18.01.01.01.13.5.2.3.27.05,"Penunjukan Langsung",02-11-2015,06-11-2015,09-11-2015,31-12-2016
4913624,"Belanja Pemeliharaan Gedung dan Bangunan GOR Tenis Maluku",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","Perbaikan Bangunan GOR TEnis Lapang Maluku",APBDP," 200000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
4908911,"Belanja Pakaian Olahraga (Peningkatan Jumlah dan Kualitas serta Kompetensi Pelatih, Peneliti, Paraktisi, dan Teknisi Olahraga)",30000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Peningkatan Jumlah dan Kualitas serta Kompetensi Pelatih, Peneliti, Paraktisi, dan Teknisi Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Belanja PAkaian Olahraga Kegiatan Peningkatan Jumlah dan Kualitas serta Kompetensi Pelatih, Peneliti, Paraktisi, dan Teknisi Olahraga",APBDP," 30000000",1.18.1.18.01.20.13.5.2.2.14.04,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,30-11-2015
3338097,"Belanja Jasa Penyelenggaraan Acara (Pelatihan dan Pendampingan di 6 Wilayah)",1191000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pelatihan Keterampilan bagi Pemuda",Barang/jasa,"Jasa Lainnya","6 Kegiatan","Kota Bandung","Belanja Jasa Penyelenggaraan Acara (Pelatihan dan Pendampingan di 6 Wilayah)",APBD," 1191000000",1.18.1.18.01.17.02.5.2.2.03.21,"Pengadaan Langsung",01-04-2015,30-04-2015,01-05-2015,29-05-2015
4205048,"Belanja Jasa Cleaning Service",2000000000,"Lelang Umum",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Jasa Kebersihan Kantor",Barang/jasa,"Jasa Lainnya","11 Bulan","Kota Bandung","Belanja Jasa Cleaning Service",APBD," 2000000000",1.18.1.18.01.01.08.5.2.2.03.15,"Lelang Umum",17-02-2015,31-03-2015,17-02-2015,31-03-2015,"Belanja Jasa Cleaning Service (3305066) "
4913955,"Belanja Pemeliharaan Gedung dan Bangunan di Kecamatan (Kec. Astana Anyar)",100000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","Perbaikan lapangan di Kec. Astana Anyar",APBDP," 100000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
3345791,"Belanja Makanan dan Minuman Kegiatan",27500000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Peningkatan Jumlah dan Kualitas serta Kompetensi Pelatih, Peneliti, Praktisi dan Teknisi Olahraga",Barang/jasa,Barang,"1 Kegiatan","Kota Bandung","Kegiatan Pelatihan Workshop Seminar Keolahragaaan",APBD," 27500000",1.18.1.18.01.20.13.5.2.2.11.05,"Pengadaan Langsung",01-07-2015,10-07-2015,01-07-2015,30-09-2015
4824063,"Belanja Modal Peralatan dan Mesin - Pengadaan Alat Rumah Tangga Lainnya (Mesin Pompa Air) ",100000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Pengadaan Mesin Pompa Air",APBDP," 100000000",1.18.1.18.01.01.01.13.5.2.3.28.06,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,30-11-2015
4913542,"Belanja Pemeliharaan Gedung dan Bangunan SOR Persib ",50000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","Belanja Perbaikan Gedung dan Bangunan SOR Persib",APBDP," 50000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
3356320,"Belanja Pemeliharaan Gedung dan Bangunan Di Kecamatan ( Perbaikan Sarana Olahraga Pada 2 Kecamatan)(Kec.Gedebage,Buahbatu)",150000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Belanja Pemeliharaan Gedung dan Bangunan Di Kecamatan ( Perbaikan Sarana Olahraga Pada 2 Kecamatan)(Kec.Gedebage,Buahbatu)",APBD," 150000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",01-04-2015,30-04-2015,01-05-2015,29-05-2015
4914992,"Belanja Pemeliharaan Gedung dan Bangunan di Kecamatan (Belanja Pembangunan SOR Lapangan Sepakbola RT. 07 Kel. Cicabe Kec. Mandalajati )",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","pembangunan lapangan sepak bola di RT. 07 Kel. Cicabe Kec. Mandalajati",APBDP," 200000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,15-12-2015
3197451,"Belanja Modal Peralatan dan Mesin-Pengadaan Alat Dapur (Dispenser)",30000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Belanja Modal Peralatan dan Mesin-Pengadaan Alat Dapur (Dispenser)",APBD," 30000000","1.18,1,18.01.01.13.5.2.3.28.05","Pengadaan Langsung",03-03-2015,31-03-2015,03-03-2015,31-03-2015
3321525,"Belanja Makan Dan Minum Kegiatan LPI",50000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyelenggaraan Kompetisi Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Belanja Makan dan Minum Kegiatan LPI tahun 2015",APBD," 50000000",1.18.1.18.01.20.06.5.2.2.11.05,"Pengadaan Langsung",01-04-2015,08-04-2015,01-04-2015,29-05-2015
3341041,"Belanja barang yang tidak dikapitalisasi",10000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pengembangan Olahraga Lanjut Usia termasuk Penyandang Cacat",Barang/jasa,Barang,"1 Paket","Kota Bandung","Belanja Barang yang tidak dikapitalisasi",APBD," 10000000",1.18.1.18.01.20.10.5.2.2.31.01,"Pengadaan Langsung",01-06-2015,05-06-2015,22-06-2015,30-06-2015
3338591,"Belanja Sewa Meja Kursi (Piala Walikota)",7200000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pengembangan Olahraga Lanjut Usia termasuk Penyandag Cacat",Barang/jasa,"Jasa Lainnya","1 Kegiatan","Kota Bandung","sewa meja kursi Kegiatan Walikota Cup",APBD," 7200000",1.18.1.18.01.20.10.5.2.2.10.01,"Pengadaan Langsung",01-04-2015,08-04-2015,13-04-2015,30-04-2015
4828543,"Belanja Pemeliharaan Taman (Rumput GBLA)",150000000,"Penunjukan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Gedung Kantor",Barang/jasa,Barang,"1 Kegiatan","Kota Bandung","Belanja pemeliharaan Rumput taman GBLA ",APBDP," 150000000",1.18.1.18.01.01.02.22.5.2.2.20.09,"Penunjukan Langsung",02-11-2015,06-11-2015,09-11-2015,31-12-2016
4913392,"Belanja Pemeliharaan Gedung dan Bangunan Squas Lodaya",140000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung ","Belanja Perbaikan Lapang Squas Lodaya",APBDP," 140000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
3331202,"Belanja Pakaian Olahraga",28650000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pameran Prestasi Hasil Karya Pemuda",Barang/jasa,"Jasa Lainnya","1 Kegiatan","Kota Bandung","Belanja Pakaian Olahraga",APBD," 28650000",1.18.1.18.01.16.08.5.2.2.14.04,"Pengadaan Langsung",01-07-2015,31-07-2015,03-08-2015,31-08-2015
4824041,"Belanja Modal Peralatan dan Mesin - Pengadaan Alat Kantor Lainnya (Mimbar)",50000000,"Penunjukan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Pengadaan Mimbar",APBDP," 50000000",1.18.1.18.01.01.01.13.5.2.3.27.05,"Penunjukan Langsung",02-11-2015,06-11-2015,08-11-2015,30-11-2015
4913853,"Belanja Pemeliharaan Gedung dan Bangunan di Kecamatan (Kec. Babakan Ciparay)",100000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","Pemeliharaan SOR di Kecamatan Bbk. Ciparay",APBDP," 100000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
3308887,"Belanja Jasa Penyelengaraan Acara",43750000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pembinaan Manajemen Organisasi Olahraga",Barang/jasa,"Jasa Lainnya","1 Paket","Dinas Pemuda dan Olahraga Kota Bandung","Workshop Pembinaan Manajemen Organisasi Olahraga",APBD," 43750000",1.18.1.18.01.19.05.5.2.2.03.21,"Pengadaan Langsung",01-04-2015,30-04-2015,01-03-2015,30-04-2015
3324491,"Belanja Barang yang tidak dikapitalisasi (PORPEMKOT)",60000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyelenggaraan Kompetisi Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Medali untuk Juara 1,2,3 Delapan Cabor pada PORPEMKOT 2015",APBD," 60000000",1.18.1.18.01.20.06.5.2.2.31.01,"Pengadaan Langsung",01-06-2015,23-06-2015,01-06-2015,31-08-2015
4908147,"Belanja Pakaian Olahraga (Bandung Lautan Bola)",100000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Permassalan Olahraga Bagi Pelajar, Mahasiswa dan Masyarakat",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Belanja Pakaian Olahraga Kegiatan Bandung Lautan Bola",APBDP," 100000000",1.18.1.18.01.20.07.5.2.2.14.04,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,31-12-2016
4824402,"Belanja Modal Peralatan dan Mesin - Pengadaan Kursi Kerja Pejabat",169000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pengadaan Mebeulair",Modal,Barang,"1 Paket","Kota Bandung","Pengadaan Kursi Kerja Pejabat",APBDP," 169000000",1.18.1.18.01.01.02.10.5.2.3.30.03,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,31-12-2016
4911006,"Belanja Cetak Profil GT",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Cetak Profil GT",APBDP," 200000000",1.18.1.18.01.21.07.5.2.2.06.01,"Pengadaan Langsung",03-11-2015,09-11-2015,09-11-2015,09-12-2015
3349576,"Belanja Pemeliharaan Gedung dan Bangunan Di Kecamatan ( Kec. Panyileukan)",50000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","Belanja Pemeliharaan Gedung dan Bangunan Di Kecamatan ( Kec. Panyileukan)",APBD," 50000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",01-04-2015,30-04-2015,01-05-2015,29-05-2015
4824244,"Belanja Modal Peralatan dan Mesin - Pengadaan Peralatan Studio Visual Lain-lain (Camera + Attacment)",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Pengadaan Sound system",APBDP," 200000000",1.18.1.18.01.01.01.13.5.2.3.31.01,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,30-11-2015
3328581,"Belanja Sewa Tenda (ORTRAD Tk. Kota BAndung)",20000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Permassalan Olahraga bagi Pelajar, Mahasiswa dan Masyarakat",Barang/jasa,"Jasa Lainnya","1 Tahun","Kota Bandung","Sewa Tenda ORTRAD antar Kecamatan se -Kota BAndung",APBD," 20000000",1.18.1.18.01.20.07.5.2.2.10.05,"Pengadaan Langsung",01-04-2015,10-04-2015,13-04-2015,31-08-2015
4910941,"Belanja Cetak Spanduk (Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga)",200000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,Barang,"1 Tahun","Kota Bandung","cetak Spanduk",APBDP," 200000000",1.18.1.18.01.21.07.5.2.2.06.01,"Pengadaan Langsung",03-11-2015,09-11-2015,09-11-2015,09-12-2015
3356983,"Belanja Modal Aset Tetap Lainnya-Pengadaan Alat Olahraga Lainnya (Taman Dewi Sartika)",85000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pengadaan Sarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Paket","Kota Bandung","Belanja Modal Aset Tetap Lainnya-Pengadaan Alat Olahraga Lainnya (Taman Dewi Sartika)",APBD," 85000000",1.18.1.18.01.21.11.5.2.3.86.04,"Pengadaan Langsung",01-04-2015,30-04-2015,01-05-2015,29-05-2015
3327306,"Belanja Sewa Meja Kursi (Festival Senam Tk. Kota Bandung)",8000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Permassalan Olahraga bagi Pelajar, Mahasiswa dan Masyarakat",Barang/jasa,"Jasa Lainnya","1 Tahun","Kota Bandung","Festival Senam antar Kecamatan se Kota Bandung",APBD," 8000000",1.18.1.18.01.20.07.5.2.2.10.01,"Pengadaan Langsung",01-11-2015,06-11-2015,09-11-2015,30-11-2015
4908673,"Belanja Pakaian Olahraga (Panitia Catur/Tenis Meja Piala Walikta)",50000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pengembangan Olahraga Lanjut Usia",Barang/jasa,"Jasa Lainnya","1 Paket","Kota Bandung","Penambahan Anggaran untuk pakaian olahraga panitia catur/tenis meja pila walikota cup",APBDP," 50000000",1.18.1.18.01.20.10.5.2.2.14.04,"Pengadaan Langsung",02-11-2015,06-11-2015,09-11-2015,30-11-2015
3198362,"Belanja Modal Peralatan dan Mesin-Pengadaan Peralatan Personal Komputer (P.C Unit/Komputer PC)",100000000,"Pengadaan Langsung",APBD,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Penyediaan Peralatan dan Perlengkapan Kantor",Modal,Barang,"1 Paket","Kota Bandung","Belanja Modal Peralatan dan Mesin-Pengadaan Peralatan Personal Komputer (P.C Unit/Komputer PC)",APBD," 100000000","1.18,1,18.01.01.13.5.2.3.29.02","Pengadaan Langsung",03-03-2015,31-03-2015,03-03-2015,31-03-2015
4914867,"Belanja Pemeliharaan Gedung dan Bangunan di Kecamatan (Belanja Pembangunan Sarana Olahraga Lapangan Futsal Kec. mandalajati)",195000000,"Pengadaan Langsung",APBDP,"Pemerintah Daerah Kota Bandung","DINAS PEMUDA DAN OLAH RAGA",2015,"Pemeliharaan Rutin/Berkala Sarana dan Prasarana Olahraga",Barang/jasa,"Pekerjaan Konstruksi","1 Tahun","Kota Bandung","pembangunan lapangan futsal di kecamatan mandalajati",APBDP," 195000000",1.18.1.18.01.21.07.5.2.2.20.05,"Pengadaan Langsung",03-11-2015,09-11-2015,10-11-2015,10-12-2015
