lokasi,nama_komoditas,2016-05-06,2016-05-13,2016-05-20,2016-05-27,2016-05-02,2016-05-03,2016-05-04,2016-05-09,2016-05-10,2016-05-11,2016-05-12,2016-05-16,2016-05-17,2016-05-19,2016-05-23,2016-05-24,2016-05-25,2016-05-26,2016-05-30,2016-05-31,,
Pasar Andir,Ubi Kayu,0,3000,3000,0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5000,,
Pasar Andir,Ubi Jalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pasar Andir,Jagung,0,8000,8000,8000,8000,0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,,
Pasar Andir,Ikan Olahan,0,60000,60000,60000,60000,60000,60000,0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,38000,,
Pasar Andir,Beras Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pasar Andir,Minyak Goreng Curah,0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,,
Pasar Andir,Daging Ayam Kampung,0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,
Pasar Andir,Telur Ayam Kampung,0,40000,40000,0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,,
Pasar Andir,Susu Kental Manis Merk Bendera,0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,38000,,
Pasar Andir,Susu Kental Manis Merk Indomilk,0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,30000,,
Pasar Andir,Garam Beryodium Bata,0,10000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3000,,
Pasar Andir,Garam Beryodium Halus,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1000,,
Pasar Andir,Tepung Terigu Cakra Kembar,0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,,
Pasar Andir,Tepung Terigu Kunci,0,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,,
Pasar Andir,Mie Instan,0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,,
Pasar Andir,Cabe Rawit Hijau,0,0,13000,13000,18000,18000,18000,18000,18000,18000,18000,13000,13000,13000,13000,13000,13000,13000,13000,13000,,
Pasar Andir,Kacang Hijau,0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,,
Pasar Andir,Susu Bubuk Dancow,0,35000,35000,35000,35000,0,35000,35000,35000,35000,35000,35000,0,35000,35000,35000,35000,35000,35000,9000,,
Pasar Andir,Susu Bubuk Indomilk,0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,,
Pasar Andir,Ikan Kembung,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,0,30000,30000,30000,30000,30000,30000,30000,35000,,
